IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.146.222,2083,true,SIN,Asia Pacific,Singapore,197 ms,4791 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,193 ms,4660 kB/s
8.222.136.196,2083,true,SIN,Asia Pacific,Singapore,197 ms,4524 kB/s
8.222.144.219,2083,true,SIN,Asia Pacific,Singapore,191 ms,4516 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,194 ms,4242 kB/s
8.218.136.25,2083,true,HKG,Asia Pacific,Hong Kong,13 ms,4238 kB/s
8.222.164.44,2083,true,SIN,Asia Pacific,Singapore,192 ms,4111 kB/s
8.222.168.155,2083,true,SIN,Asia Pacific,Singapore,201 ms,3908 kB/s
8.219.253.114,2083,true,SIN,Asia Pacific,Singapore,187 ms,3705 kB/s
8.222.155.242,2083,true,SIN,Asia Pacific,Singapore,196 ms,3691 kB/s
8.222.169.182,2083,true,SIN,Asia Pacific,Singapore,192 ms,3566 kB/s
8.222.131.102,2083,true,SIN,Asia Pacific,Singapore,197 ms,3199 kB/s
8.222.229.22,2083,true,SIN,Asia Pacific,Singapore,221 ms,3071 kB/s
8.222.219.252,2083,true,SIN,Asia Pacific,Singapore,190 ms,3003 kB/s
8.222.159.252,2083,true,SIN,Asia Pacific,Singapore,199 ms,2877 kB/s
8.222.187.107,2083,true,SIN,Asia Pacific,Singapore,199 ms,2530 kB/s
8.219.228.157,2083,true,SIN,Asia Pacific,Singapore,197 ms,2275 kB/s
8.222.162.45,2083,true,SIN,Asia Pacific,Singapore,191 ms,2167 kB/s
8.222.212.116,2083,true,SIN,Asia Pacific,Singapore,190 ms,1937 kB/s
8.210.9.129,2083,true,HKG,Asia Pacific,Hong Kong,14 ms,1916 kB/s
8.219.40.255,2083,true,SIN,Asia Pacific,Singapore,194 ms,1744 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,192 ms,1576 kB/s
8.222.224.162,2083,true,SIN,Asia Pacific,Singapore,203 ms,1369 kB/s
47.245.113.117,2083,true,SIN,Asia Pacific,Singapore,198 ms,969 kB/s
47.91.2.165,2083,true,NRT,Asia Pacific,Tokyo,123 ms,713 kB/s
47.245.54.98,2083,true,NRT,Asia Pacific,Tokyo,129 ms,626 kB/s
47.91.15.247,2083,true,NRT,Asia Pacific,Tokyo,128 ms,592 kB/s
47.245.32.215,2083,true,NRT,Asia Pacific,Tokyo,114 ms,566 kB/s
47.245.11.62,2083,true,NRT,Asia Pacific,Tokyo,123 ms,546 kB/s
47.74.7.51,2083,true,NRT,Asia Pacific,Tokyo,121 ms,444 kB/s
47.245.33.158,2083,true,NRT,Asia Pacific,Tokyo,125 ms,441 kB/s
47.74.27.211,2083,true,NRT,Asia Pacific,Tokyo,124 ms,412 kB/s
47.245.53.101,2083,true,NRT,Asia Pacific,Tokyo,202 ms,375 kB/s
47.74.54.145,2083,true,NRT,Asia Pacific,Tokyo,146 ms,373 kB/s
47.245.15.236,2083,true,NRT,Asia Pacific,Tokyo,116 ms,364 kB/s
47.245.33.163,2083,true,NRT,Asia Pacific,Tokyo,128 ms,352 kB/s
47.245.2.231,2083,true,NRT,Asia Pacific,Tokyo,145 ms,277 kB/s
8.209.240.229,2083,true,NRT,Asia Pacific,Tokyo,122 ms,171 kB/s
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,13 ms,96 kB/s
47.74.11.9,2083,true,NRT,Asia Pacific,Tokyo,124 ms,89 kB/s
47.245.59.167,2083,true,NRT,Asia Pacific,Tokyo,122 ms,17 kB/s
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,182 ms,11 kB/s
8.222.171.236,2083,true,SIN,Asia Pacific,Singapore,189 ms,11 kB/s
8.219.216.234,2083,true,SIN,Asia Pacific,Singapore,198 ms,11 kB/s
8.219.239.79,2083,true,SIN,Asia Pacific,Singapore,199 ms,11 kB/s
8.219.210.214,2083,true,SIN,Asia Pacific,Singapore,194 ms,11 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,194 ms,10 kB/s
8.222.212.255,2083,true,SIN,Asia Pacific,Singapore,193 ms,9 kB/s
47.74.6.55,2083,true,NRT,Asia Pacific,Tokyo,123 ms,4 kB/s
8.219.6.187,2083,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
47.74.13.200,2083,true,NRT,Asia Pacific,Tokyo,123 ms,0 kB/s
47.74.12.139,2083,true,NRT,Asia Pacific,Tokyo,123 ms,0 kB/s
47.245.28.255,2083,true,NRT,Asia Pacific,Tokyo,117 ms,0 kB/s
47.245.11.118,2083,true,NRT,Asia Pacific,Tokyo,122 ms,0 kB/s
47.245.55.99,2083,true,NRT,Asia Pacific,Tokyo,126 ms,0 kB/s
47.245.15.39,2083,true,NRT,Asia Pacific,Tokyo,120 ms,0 kB/s
47.245.4.219,2083,true,NRT,Asia Pacific,Tokyo,145 ms,0 kB/s
47.91.3.112,2083,true,NRT,Asia Pacific,Tokyo,119 ms,0 kB/s
47.245.40.55,2083,true,HKG,Asia Pacific,Hong Kong,204 ms,0 kB/s
8.209.222.31,2083,true,NRT,Asia Pacific,Tokyo,122 ms,0 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,205 ms,0 kB/s
47.74.5.233,2083,true,NRT,Asia Pacific,Tokyo,125 ms,0 kB/s
