IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.166.189,8443,TRUE,NRT,Asia Pacific,Tokyo,187 ms,9291 kB/s
150.230.208.83,8443,TRUE,NRT,Asia Pacific,Tokyo,181 ms,9247 kB/s
155.248.186.182,8443,TRUE,NRT,Asia Pacific,Tokyo,183 ms,9187 kB/s
138.3.218.160,8443,TRUE,NRT,Asia Pacific,Tokyo,188 ms,9115 kB/s
150.230.207.53,8443,TRUE,NRT,Asia Pacific,Tokyo,184 ms,8997 kB/s
168.138.209.84,8443,TRUE,NRT,Asia Pacific,Tokyo,182 ms,8964 kB/s
138.3.222.204,8443,TRUE,NRT,Asia Pacific,Tokyo,183 ms,8683 kB/s
138.2.36.157,8443,TRUE,KIX,Asia Pacific,Osaka,189 ms,8616 kB/s
141.147.160.221,8443,TRUE,NRT,Asia Pacific,Tokyo,183 ms,8547 kB/s
138.2.10.251,8443,TRUE,NRT,Asia Pacific,Tokyo,188 ms,8541 kB/s
132.145.121.242,8443,TRUE,HKG,Asia Pacific,Hong Kong,246 ms,8367 kB/s
141.147.178.115,8443,TRUE,NRT,Asia Pacific,Tokyo,182 ms,7532 kB/s
131.186.43.107,8443,TRUE,NRT,Asia Pacific,Tokyo,189 ms,7512 kB/s
129.154.254.254,8443,TRUE,BOM,Asia Pacific,Mumbai,207 ms,7282 kB/s
130.61.107.238,8443,TRUE,FRA,Europe,Frankfurt,167 ms,7053 kB/s
204.216.105.106,8443,TRUE,YYZ,North America,Toronto,267 ms,6510 kB/s
131.186.43.207,8443,TRUE,NRT,Asia Pacific,Tokyo,187 ms,5931 kB/s
150.136.241.40,8443,TRUE,IAD,North America,Ashburn,238 ms,5917 kB/s
108.165.169.221,8443,TRUE,YVR,North America,Vancouver,188 ms,5686 kB/s
152.69.199.70,8443,TRUE,KIX,Asia Pacific,Osaka,189 ms,5607 kB/s
152.70.123.225,8443,TRUE,SJC,North America,San Jose,176 ms,5584 kB/s
129.159.197.137,8443,TRUE,FRA,Europe,Frankfurt,160 ms,5393 kB/s
130.162.211.207,8443,TRUE,FRA,Europe,Frankfurt,189 ms,5238 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,187 ms,4969 kB/s
140.238.54.182,8443,TRUE,NRT,Asia Pacific,Tokyo,186 ms,4840 kB/s
150.230.212.87,8443,TRUE,NRT,Asia Pacific,Tokyo,177 ms,4651 kB/s
141.147.47.32,8443,TRUE,FRA,Europe,Frankfurt,203 ms,4590 kB/s
158.101.169.13,8443,TRUE,FRA,Europe,Frankfurt,188 ms,4326 kB/s
138.3.212.162,8443,TRUE,NRT,Asia Pacific,Tokyo,189 ms,4090 kB/s
158.101.146.203,8443,TRUE,NRT,Asia Pacific,Tokyo,189 ms,3964 kB/s
192.18.139.229,8443,TRUE,SJC,North America,San Jose,193 ms,3745 kB/s
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,166 ms,3510 kB/s
140.238.38.245,8443,TRUE,NRT,Asia Pacific,Tokyo,184 ms,3251 kB/s
132.226.13.229,8443,TRUE,NRT,Asia Pacific,Tokyo,195 ms,3172 kB/s
132.145.121.247,8443,TRUE,NRT,Asia Pacific,Tokyo,179 ms,2839 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,210 ms,2818 kB/s
140.238.39.21,8443,TRUE,NRT,Asia Pacific,Tokyo,181 ms,2703 kB/s
144.24.189.21,8443,TRUE,FRA,Europe,Frankfurt,164 ms,2586 kB/s
140.238.33.94,8443,TRUE,NRT,Asia Pacific,Tokyo,191 ms,2319 kB/s
138.2.6.252,8443,TRUE,NRT,Asia Pacific,Tokyo,197 ms,1667 kB/s
141.147.40.44,8443,TRUE,FRA,Europe,Frankfurt,163 ms,1004 kB/s
129.150.37.58,443,TRUE,SIN,Asia Pacific,Singapore,54 ms,11000 kb/s
146.56.151.2,443,TRUE,ICN,Asia Pacific,Seoul,75 ms,11000 kb/s
146.56.38.45,443,TRUE,NRT,Asia Pacific,Tokyo,78 ms,11000 kb/s
152.70.234.188,443,TRUE,NRT,Asia Pacific,Tokyo,81 ms,11000 kb/s
146.56.153.221,443,TRUE,NRT,Asia Pacific,Tokyo,84 ms,11000 kb/s
132.226.21.144,443,TRUE,NRT,Asia Pacific,Tokyo,87 ms,11000 kb/s
129.159.241.172,443,TRUE,FRA,Europe,Frankfurt,159 ms,11000 kb/s
192.18.134.251,443,TRUE,SJC,North America,San Jose,161 ms,11000 kb/s
138.2.225.190,443,TRUE,SJC,North America,San Jose,165 ms,11000 kb/s
138.2.134.241,443,TRUE,FRA,Europe,Frankfurt,169 ms,11000 kb/s
140.238.33.161,443,TRUE,NRT,Asia Pacific,Tokyo,171 ms,11000 kb/s
130.61.94.207,443,TRUE,FRA,Europe,Frankfurt,172 ms,11000 kb/s
141.144.253.109,443,TRUE,FRA,Europe,Frankfurt,173 ms,11000 kb/s
141.144.232.159,443,TRUE,FRA,Europe,Frankfurt,174 ms,11000 kb/s
192.18.141.9,443,TRUE,SJC,North America,San Jose,176 ms,11000 kb/s
141.148.229.106,443,TRUE,AMS,Europe,Amsterdam,176 ms,11000 kb/s
155.248.202.141,443,TRUE,SJC,North America,San Jose,178 ms,11000 kb/s
192.9.138.241,443,TRUE,SJC,North America,San Jose,183 ms,11000 kb/s
131.186.60.210,443,TRUE,NRT,Asia Pacific,Tokyo,184 ms,11000 kb/s
168.138.46.67,443,TRUE,KIX,Asia Pacific,Osaka,185 ms,11000 kb/s
140.238.80.173,443,TRUE,FRA,Europe,Frankfurt,190 ms,11000 kb/s
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,190 ms,11000 kb/s
158.180.231.216,443,TRUE,MRS,Europe,Marseille,190 ms,11000 kb/s
140.238.213.209,443,TRUE,MXP,Europe,Milan,191 ms,11000 kb/s
140.238.63.187,443,TRUE,NRT,Asia Pacific,Tokyo,191 ms,11000 kb/s
140.83.53.190,443,TRUE,KIX,Asia Pacific,Osaka,191 ms,11000 kb/s
138.2.124.21,443,TRUE,ICN,Asia Pacific,Seoul,206 ms,11000 kb/s
130.61.23.77,443,TRUE,FRA,Europe,Frankfurt,207 ms,11000 kb/s
152.67.218.88,443,TRUE,ICN,Asia Pacific,Seoul,211 ms,11000 kb/s
152.69.224.15,443,TRUE,ICN,Asia Pacific,Seoul,213 ms,11000 kb/s
129.159.84.71,443,TRUE,IAD,North America,Ashburn,221 ms,11000 kb/s
129.153.213.8,443,TRUE,LAX,North America,Los Angeles,227 ms,11000 kb/s
192.18.159.129,443,TRUE,YYZ,North America,Toronto,241 ms,11000 kb/s
129.153.165.237,443,TRUE,IAD,North America,Ashburn,247 ms,11000 kb/s
193.122.197.111,443,TRUE,IAD,North America,Ashburn,250 ms,11000 kb/s
168.138.70.29,443,TRUE,YYZ,North America,Toronto,257 ms,11000 kb/s
193.123.64.217,443,TRUE,CDG,Europe,Paris,263 ms,11000 kb/s
