IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.120.182,2083,TRUE,NRT,Asia Pacific,Tokyo,186 ms,14785 kB/s
47.245.8.156,2083,TRUE,NRT,Asia Pacific,Tokyo,71 ms,14747 kB/s
158.101.139.42,2083,TRUE,NRT,Asia Pacific,Tokyo,180 ms,14602 kB/s
47.245.2.231,2083,TRUE,NRT,Asia Pacific,Tokyo,101 ms,14579 kB/s
8.222.155.242,2083,TRUE,SIN,Asia Pacific,Singapore,43 ms,14481 kB/s
132.226.9.173,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,14480 kB/s
47.245.39.49,2083,TRUE,HKG,Asia Pacific,Hong Kong,191 ms,14476 kB/s
168.138.215.188,2083,TRUE,NRT,Asia Pacific,Tokyo,175 ms,14422 kB/s
158.101.137.96,2083,TRUE,NRT,Asia Pacific,Tokyo,196 ms,14337 kB/s
152.70.106.195,2083,TRUE,NRT,Asia Pacific,Tokyo,185 ms,14327 kB/s
158.101.158.251,2083,TRUE,NRT,Asia Pacific,Tokyo,186 ms,14307 kB/s
140.238.33.165,2083,TRUE,NRT,Asia Pacific,Tokyo,175 ms,14278 kB/s
131.186.58.151,2083,TRUE,NRT,Asia Pacific,Tokyo,182 ms,14144 kB/s
47.245.8.68,2083,TRUE,NRT,Asia Pacific,Tokyo,72 ms,14129 kB/s
47.245.3.137,2083,TRUE,NRT,Asia Pacific,Tokyo,99 ms,14089 kB/s
132.145.120.197,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,13839 kB/s
158.101.149.81,2083,TRUE,NRT,Asia Pacific,Tokyo,186 ms,13790 kB/s
132.145.127.21,2083,TRUE,NRT,Asia Pacific,Tokyo,196 ms,13680 kB/s
150.230.105.53,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,13675 kB/s
138.3.217.39,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,13633 kB/s
131.186.36.248,2083,TRUE,NRT,Asia Pacific,Tokyo,184 ms,13623 kB/s
47.245.12.179,2083,TRUE,NRT,Asia Pacific,Tokyo,77 ms,13579 kB/s
140.238.35.195,2083,TRUE,NRT,Asia Pacific,Tokyo,180 ms,13574 kB/s
47.245.15.207,2083,TRUE,NRT,Asia Pacific,Tokyo,65 ms,13502 kB/s
150.230.201.162,2083,TRUE,NRT,Asia Pacific,Tokyo,185 ms,13470 kB/s
152.70.99.187,2083,TRUE,NRT,Asia Pacific,Tokyo,189 ms,13446 kB/s
47.245.37.12,2083,TRUE,NRT,Asia Pacific,Tokyo,79 ms,13441 kB/s
138.2.80.183,2083,TRUE,SIN,Asia Pacific,Singapore,215 ms,13433 kB/s
8.219.147.58,2083,TRUE,SIN,Asia Pacific,Singapore,48 ms,13391 kB/s
168.138.211.217,2083,TRUE,NRT,Asia Pacific,Tokyo,176 ms,13376 kB/s
140.238.54.182,2083,TRUE,NRT,Asia Pacific,Tokyo,190 ms,13335 kB/s
141.147.191.211,2083,TRUE,NRT,Asia Pacific,Tokyo,186 ms,13330 kB/s
138.3.223.70,2083,TRUE,NRT,Asia Pacific,Tokyo,206 ms,13318 kB/s
158.101.143.49,2083,TRUE,NRT,Asia Pacific,Tokyo,189 ms,13278 kB/s
47.74.7.51,2083,TRUE,NRT,Asia Pacific,Tokyo,78 ms,13275 kB/s
158.101.144.189,2083,TRUE,NRT,Asia Pacific,Tokyo,185 ms,13263 kB/s
158.101.149.71,2083,TRUE,NRT,Asia Pacific,Tokyo,178 ms,13243 kB/s
8.222.154.50,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,13217 kB/s
8.222.150.197,2083,TRUE,SIN,Asia Pacific,Singapore,60 ms,13186 kB/s
140.238.35.138,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,13181 kB/s
47.74.52.104,2083,TRUE,NRT,Asia Pacific,Tokyo,79 ms,13137 kB/s
168.138.209.84,2083,TRUE,NRT,Asia Pacific,Tokyo,182 ms,13134 kB/s
47.74.46.84,2083,TRUE,NRT,Asia Pacific,Tokyo,76 ms,13076 kB/s
168.138.209.244,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,13069 kB/s
138.2.92.11,2083,TRUE,SIN,Asia Pacific,Singapore,54 ms,12985 kB/s
155.248.187.37,2083,TRUE,NRT,Asia Pacific,Tokyo,187 ms,12969 kB/s
150.230.219.83,2083,TRUE,NRT,Asia Pacific,Tokyo,191 ms,12945 kB/s
132.145.123.159,2083,TRUE,NRT,Asia Pacific,Tokyo,187 ms,12932 kB/s
47.245.6.9,2083,TRUE,HKG,Asia Pacific,Hong Kong,160 ms,12916 kB/s
150.230.219.168,2083,TRUE,NRT,Asia Pacific,Tokyo,192 ms,12890 kB/s
8.222.145.164,2083,TRUE,SIN,Asia Pacific,Singapore,54 ms,12785 kB/s
155.248.160.116,2083,TRUE,NRT,Asia Pacific,Tokyo,184 ms,12758 kB/s
47.74.11.251,2083,TRUE,NRT,Asia Pacific,Tokyo,67 ms,12713 kB/s
47.245.28.255,2083,TRUE,NRT,Asia Pacific,Tokyo,104 ms,12681 kB/s
140.238.32.184,2083,TRUE,NRT,Asia Pacific,Tokyo,184 ms,12652 kB/s
138.2.15.8,2083,TRUE,NRT,Asia Pacific,Tokyo,184 ms,12509 kB/s
132.226.5.76,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,12490 kB/s
8.222.128.131,2083,TRUE,SIN,Asia Pacific,Singapore,48 ms,12483 kB/s
131.186.63.127,2083,TRUE,NRT,Asia Pacific,Tokyo,185 ms,12469 kB/s
152.70.106.21,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,12437 kB/s
132.145.121.247,2083,TRUE,NRT,Asia Pacific,Tokyo,186 ms,12342 kB/s
8.209.240.229,2083,TRUE,NRT,Asia Pacific,Tokyo,104 ms,12324 kB/s
152.70.106.185,2083,TRUE,NRT,Asia Pacific,Tokyo,189 ms,12317 kB/s
138.3.222.204,2083,TRUE,NRT,Asia Pacific,Tokyo,184 ms,12295 kB/s
138.3.223.50,2083,TRUE,NRT,Asia Pacific,Tokyo,186 ms,12283 kB/s
168.138.205.195,2083,TRUE,NRT,Asia Pacific,Tokyo,187 ms,12280 kB/s
158.101.90.190,2083,TRUE,NRT,Asia Pacific,Tokyo,179 ms,12276 kB/s
140.83.35.198,2083,TRUE,NRT,Asia Pacific,Tokyo,182 ms,12262 kB/s
8.219.53.142,2083,TRUE,SIN,Asia Pacific,Singapore,47 ms,12220 kB/s
140.238.61.78,2083,TRUE,NRT,Asia Pacific,Tokyo,186 ms,12210 kB/s
8.222.144.219,2083,TRUE,SIN,Asia Pacific,Singapore,57 ms,12018 kB/s
138.2.14.164,2083,TRUE,NRT,Asia Pacific,Tokyo,190 ms,12017 kB/s
8.222.153.11,2083,TRUE,NRT,Asia Pacific,Tokyo,147 ms,11969 kB/s
158.101.146.160,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,11967 kB/s
132.145.120.118,2083,TRUE,NRT,Asia Pacific,Tokyo,177 ms,11866 kB/s
47.245.59.133,2083,TRUE,NRT,Asia Pacific,Tokyo,77 ms,11841 kB/s
158.101.81.4,2083,TRUE,NRT,Asia Pacific,Tokyo,185 ms,11790 kB/s
138.3.212.162,2083,TRUE,NRT,Asia Pacific,Tokyo,191 ms,11739 kB/s
132.145.125.165,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,11662 kB/s
47.245.113.117,2083,TRUE,SIN,Asia Pacific,Singapore,44 ms,11626 kB/s
168.138.206.68,2083,TRUE,NRT,Asia Pacific,Tokyo,179 ms,11622 kB/s
8.209.215.247,2083,TRUE,NRT,Asia Pacific,Tokyo,74 ms,11503 kB/s
158.101.70.155,2083,TRUE,NRT,Asia Pacific,Tokyo,180 ms,11478 kB/s
131.186.63.35,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,11312 kB/s
168.138.195.31,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,11304 kB/s
132.145.121.34,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,11248 kB/s
138.3.218.160,2083,TRUE,NRT,Asia Pacific,Tokyo,190 ms,11134 kB/s
140.238.51.89,2083,TRUE,NRT,Asia Pacific,Tokyo,182 ms,11129 kB/s
158.101.137.74,2083,TRUE,NRT,Asia Pacific,Tokyo,193 ms,11095 kB/s
131.186.34.11,2083,TRUE,NRT,Asia Pacific,Tokyo,186 ms,10936 kB/s
132.145.122.95,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,10879 kB/s
8.222.229.102,2083,TRUE,SIN,Asia Pacific,Singapore,47 ms,10872 kB/s
150.230.204.117,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,10810 kB/s
131.186.60.162,2083,TRUE,NRT,Asia Pacific,Tokyo,181 ms,10727 kB/s
47.245.10.77,2083,TRUE,NRT,Asia Pacific,Tokyo,93 ms,10687 kB/s
47.245.59.244,2083,TRUE,NRT,Asia Pacific,Tokyo,100 ms,10542 kB/s
47.91.16.198,2083,TRUE,NRT,Asia Pacific,Tokyo,77 ms,10442 kB/s
131.186.43.207,2083,TRUE,NRT,Asia Pacific,Tokyo,180 ms,10323 kB/s
168.138.212.184,2083,TRUE,NRT,Asia Pacific,Tokyo,191 ms,10306 kB/s
8.222.136.196,2083,TRUE,SIN,Asia Pacific,Singapore,50 ms,10238 kB/s
168.138.200.155,2083,TRUE,NRT,Asia Pacific,Tokyo,189 ms,10198 kB/s
132.226.5.102,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,10163 kB/s
131.186.39.42,2083,TRUE,NRT,Asia Pacific,Tokyo,187 ms,10024 kB/s
47.245.57.38,2083,TRUE,HKG,Asia Pacific,Hong Kong,215 ms,10024 kB/s
150.230.197.156,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,9968 kB/s
140.238.61.224,2083,TRUE,NRT,Asia Pacific,Tokyo,184 ms,9918 kB/s
141.147.175.230,2083,TRUE,NRT,Asia Pacific,Tokyo,184 ms,9854 kB/s
168.138.208.24,2083,TRUE,NRT,Asia Pacific,Tokyo,189 ms,9839 kB/s
47.74.13.200,2083,TRUE,NRT,Asia Pacific,Tokyo,70 ms,9793 kB/s
158.101.69.12,2083,TRUE,NRT,Asia Pacific,Tokyo,193 ms,9695 kB/s
158.101.155.158,2083,TRUE,NRT,Asia Pacific,Tokyo,176 ms,9649 kB/s
8.209.200.73,2083,TRUE,NRT,Asia Pacific,Tokyo,78 ms,9563 kB/s
47.245.115.6,2083,TRUE,SIN,Asia Pacific,Singapore,59 ms,9559 kB/s
47.245.54.58,2083,TRUE,NRT,Asia Pacific,Tokyo,78 ms,9477 kB/s
8.222.140.185,2083,TRUE,SIN,Asia Pacific,Singapore,53 ms,9398 kB/s
155.248.180.103,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,9353 kB/s
